episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
2937,1072005,2797.6,-1580235.0813861268,-1732599.4353196449,0.9009499922190627,41523.54640388489,895026.1336669922,415235.46340179443,114890.0,26688.513316571712,128394.96750640869,1580235.077891767,0.2027124684107931,0.0005051061482989002,0.0035298665385007076,0.10568926355948574,0.780420184135437,,0.0094376,-1530272.6997173405,0.8955192896601272
2938,1072370,2798.9,-1679548.0565784697,-1742381.3615313335,0.8933584520261582,47710.57763957977,888483.6724853516,477105.77839660645,120305.0,32064.27683711797,161589.3274307251,1679548.055149801,0.19764302435674166,0.0005551906574270872,0.003691556164994836,0.10622773407713364,0.7783842086791992,,0.009426799999999999,-1530272.6997173405,0.8955192896601272
2939,1072735,2799.6,-1575374.1251069591,-1726360.046155395,0.9023381091143987,40717.596074581146,905646.0552978516,407175.9612045288,114855.0,28387.352826595306,119309.75425720215,1575374.1235861778,0.19764302435674166,0.0005551906574270872,0.003691556164994836,0.10622773407713364,0.7783842086791992,,0.009426799999999999,-1530272.6997173405,0.8955192896601272
2940,1073100,2800.2,-1594110.359402272,-1726268.676445892,0.8955685421212078,42804.486983299255,889364.1157226562,428044.8716506958,121005.0,30262.054331183434,125434.32253265381,1594110.3642371893,0.19764302435674166,0.0005551906574270872,0.003691556164994836,0.10622773407713364,0.7783842086791992,,0.009426799999999999,-1530272.6997173405,0.8955192896601272
2941,1073465,2801.5,-1700440.0140384973,-1716982.5041469305,0.893485948974139,46391.57338809967,917620.3870849609,463915.7345275879,119795.0,32524.164382994175,166584.7283630371,1700440.01435858,0.19114760780020765,0.00044413141198387356,0.0029797470380895233,0.09321809236548449,0.7879208326339722,,0.009416,-1530272.6997173405,0.8955192896601272
2942,1073830,2802.1,-1583654.4029572993,-1717127.982823332,0.9011083918075039,40121.613901138306,900913.1318359375,401216.13887023926,116365.0,32215.26386334002,132944.86976623535,1583654.4043357521,0.19114760780020765,0.00044413141198387356,0.0029797470380895233,0.09321809236548449,0.7879208326339722,,0.009416,-1530272.6997173405,0.8955192896601272
2943,1074195,2803.4,-1703394.0045203571,-1709247.756481634,0.8917365795945468,44365.7677898407,948270.3782958984,443657.67501831055,119980.0,29995.108145713806,161490.84566497803,1703394.0071249008,0.19418378488013618,0.0004184209764341511,0.003108509800911538,0.10515076872941695,0.8001909852027893,,0.0094088,-1530272.6997173405,0.8955192896601272
2944,1074560,2804.2,-1583205.7017623798,-1693446.3327686004,0.902050495964207,41762.80482006073,896220.9830322266,417628.0499801636,118110.0,29208.284608840942,122038.38632202148,1583205.7039432526,0.19418378488013618,0.0004184209764341511,0.003108509800911538,0.10515076872941695,0.8001909852027893,,0.0094088,-1530272.6997173405,0.8955192896601272
2945,1074925,2804.8,-1554520.719246769,-1690476.0196072287,0.9154329941697317,23169.562639713287,1017491.5456542969,231695.6262550354,108965.0,27797.696421146393,168570.84271240234,1554520.711042881,0.19418378488013618,0.0004184209764341511,0.003108509800911538,0.10515076872941695,0.8001909852027893,,0.0094088,-1530272.6997173405,0.8955192896601272
2946,1075290,2806.1,-1916678.7424137078,-1699563.4437778424,0.8937989574589141,49846.288603782654,971084.2681884766,498462.88470077515,125650.0,67087.87658941746,254393.71099853516,1916678.7404772043,0.19638966906227565,0.00047866524513856827,0.0031229654988764147,0.09721842594444752,0.795799732208252,,0.009398000000000002,-1530272.6997173405,0.8955192896601272
2947,1075655,2806.7,-1760705.042764353,-1706722.8916928633,0.8916293988489125,41147.76243400574,1060913.7742919922,411477.62408447266,119870.0,18753.199981810525,149690.4504852295,1760705.0488435049,0.19638966906227565,0.00047866524513856827,0.0031229654988764147,0.09721842594444752,0.795799732208252,,0.009398000000000002,-1530272.6997173405,0.8955192896601272
2948,1076020,2807.3,-1849012.4392561186,-1718549.9041426112,0.8926105853629439,50530.600264549255,934157.3968505859,505306.0020675659,128555.0,59309.495956897736,221684.54166412354,1849012.4365391731,0.19638966906227565,0.00047866524513856827,0.0031229654988764147,0.09721842594444752,0.795799732208252,,0.009398000000000002,-1530272.6997173405,0.8955192896601272
2949,1076385,2808.6,-1589123.4801611423,-1699524.5302197903,0.8963726314779831,42698.474380493164,881110.9373779297,426984.7436065674,124390.0,29040.378774940968,127597.41690063477,1589123.4766600728,0.19781951723914398,0.00041197905858624787,0.003161781715645798,0.11321664797632318,0.7886562347412109,,0.009387200000000002,-1530272.6997173405,0.8955192896601272
2950,1076750,2810.3,-1879567.785474241,-1705466.3199048676,0.9012256031167017,44708.95616579056,1002092.1729736328,447089.56310272217,120475.0,64106.913019657135,245804.13541412354,1879567.7845101357,0.19781951723914398,0.00041197905858624787,0.003161781715645798,0.11321664797632318,0.7886562347412109,,0.009387200000000002,-1528250.9737539962,0.8966638229481161
2951,1077115,2811.0,-1706983.5390814976,-1697916.8995837648,0.8949666413542342,46882.86460876465,907244.6166992188,468828.64292144775,122675.0,37978.26596736908,170257.0080947876,1706983.5336828232,0.19781951723914398,0.00041197905858624787,0.003161781715645798,0.11321664797632318,0.7886562347412109,,0.009387200000000002,-1528250.9737539962,0.8966638229481161
2952,1077480,2812.3,-1489637.5401229209,-1694530.7605124484,0.9177607428537656,20595.531480789185,1052611.6013183594,205955.31434249878,107495.0,20033.33358615637,103542.29708099365,1489637.5463280082,0.20140012902648827,0.000420733142929844,0.0031722219428047538,0.10702789957193952,0.7889803051948547,,0.009376400000000002,-1528250.9737539962,0.8966638229481161
2953,1077845,2812.9,-1986532.579048202,-1697784.788727826,0.890413108590531,41183.22573852539,1224803.3455810547,411832.2592315674,120195.0,29963.317957758904,199738.67211914062,1986532.5948895216,0.20140012902648827,0.000420733142929844,0.0031722219428047538,0.10702789957193952,0.7889803051948547,,0.009376400000000002,-1528250.9737539962,0.8966638229481161
2954,1078210,2813.6,-1917803.312714011,-1702765.7523067244,0.8932781368085783,49383.769132614136,980100.4503173828,493837.6890563965,126385.0,68283.83670267463,249196.3356628418,1917803.3117392957,0.20140012902648827,0.000420733142929844,0.0031722219428047538,0.10702789957193952,0.7889803051948547,,0.009376400000000002,-1528250.9737539962,0.8966638229481161
2955,1078575,2814.9,-1530647.8469737342,-1688472.7941203178,0.9179321759367642,23116.312343597412,1028089.1716308594,231163.12460708618,111045.0,26711.258115712553,133639.295753479,1530647.850107137,0.19598956190441785,0.000412343431411213,0.0027754934317750952,0.11539680932305361,0.8026496171951294,,0.009365600000000002,-1528250.9737539962,0.8966638229481161
2956,1078940,2815.5,-1613234.0612408568,-1689720.4417124956,0.9027380667320669,41633.97762012482,917172.205078125,416339.7776489258,117065.0,33578.66724425554,129078.41046142578,1613234.060432732,0.19598956190441785,0.000412343431411213,0.0027754934317750952,0.11539680932305361,0.8026496171951294,,0.009365600000000002,-1528250.9737539962,0.8966638229481161
2957,1079305,2816.8,-1590676.976092482,-1690242.5364478137,0.9156811771327502,24424.595399856567,1030674.9169921875,244245.95329284668,111735.0,36551.165306568146,167469.93524169922,1590676.9708333015,0.1898911567895036,0.00047482880147167874,0.0034506279146291107,0.08598602239630725,0.8201807737350464,,0.009358400000000003,-1528250.9737539962,0.8966638229481161
2958,1079670,2817.4,-1723722.0154922085,-1692451.2343935005,0.8964123982272736,48319.24001789093,896357.1197509766,483192.4031600952,121050.0,37482.97689604759,185639.52081298828,1723722.0206201077,0.1898911567895036,0.00047482880147167874,0.0034506279146291107,0.08598602239630725,0.8201807737350464,,0.009358400000000003,-1528250.9737539962,0.8966638229481161
2959,1080035,2818.0,-1789611.9406041624,-1703163.1251683608,0.8916408264473693,42245.36378288269,1043469.6280517578,422453.6343383789,121545.0,25807.372426509857,176336.3042755127,1789611.9390921593,0.1898911567895036,0.00047482880147167874,0.0034506279146291107,0.08598602239630725,0.8201807737350464,,0.009358400000000003,-1528250.9737539962,0.8966638229481161
2960,1080400,2819.3,-1847392.1940461677,-1715827.2169005554,0.8897770034123773,56971.771695137024,877277.2393798828,569717.7168579102,131220.0,54537.01957190037,214640.2275505066,1847392.2033602,0.20141462589565076,0.000516141165271141,0.004012258434637548,0.11856140245340373,0.7794072031974792,,0.009347600000000001,-1528250.9737539962,0.8966638229481161
2961,1080765,2819.9,-1829693.372397203,-1722289.8848184906,0.9074777719092696,38776.46366882324,1019121.5043945312,387764.6359214783,116705.0,66004.07516241074,240098.15998840332,1829693.3754668236,0.20141462589565076,0.000516141165271141,0.004012258434637548,0.11856140245340373,0.7794072031974792,,0.009347600000000001,-1528250.9737539962,0.8966638229481161
2962,1081130,2820.6,-1579943.803470515,-1722104.3548441515,0.9041056043481174,40235.090116500854,906953.302734375,402350.8995437622,118095.0,30787.77424955368,121756.8270187378,1579943.8035464287,0.20141462589565076,0.000516141165271141,0.004012258434637548,0.11856140245340373,0.7794072031974792,,0.009347600000000001,-1528250.9737539962,0.8966638229481161
2963,1081495,2821.8,-1559106.801085162,-1714889.994672392,0.9186154906063864,23627.282942295074,1031671.8370361328,236272.82818603516,111765.0,28740.526623010635,150656.60442352295,1559106.7962687016,0.1956842520127171,0.00048181304268119245,0.0036476536831622454,0.09994989300244733,0.7945118546485901,,0.0093368,-1528250.9737539962,0.8966638229481161
2964,1081860,2822.5,-1597180.6925717765,-1715588.7442128616,0.8939960799805106,44592.287130355835,860258.1391601562,445922.8676071167,127485.0,25258.492904901505,138256.19096374512,1597180.6906359196,0.1956842520127171,0.00048181304268119245,0.0036476536831622454,0.09994989300244733,0.7945118546485901,,0.0093368,-1528250.9737539962,0.8966638229481161
2965,1082225,2823.1,-1668825.4931028294,-1721303.9829056647,0.8965315302757367,47010.570591926575,887144.5563964844,470105.70862579346,123135.0,34552.40029978752,153887.83685302734,1668825.5021750927,0.1956842520127171,0.00048181304268119245,0.0036476536831622454,0.09994989300244733,0.7945118546485901,,0.0093368,-1528250.9737539962,0.8966638229481161
2966,1082590,2824.4,-1622105.3892987666,-1706575.3152499176,0.8947691634909748,44230.02388858795,885874.8250732422,442300.23600769043,125205.0,26616.044220268726,142109.27894592285,1622105.3842471242,0.1978532524877473,0.000586202373645057,0.005277934841088657,0.10543062077148964,0.8000223636627197,,0.009326000000000001,-1528250.9737539962,0.8966638229481161
2967,1082955,2825.1,-1866174.8940008206,-1711848.8078117408,0.8903506265927668,60698.72670173645,842419.5838623047,606987.2657546997,130585.0,54761.996067523956,231421.0471725464,1866174.8928570747,0.1978532524877473,0.000586202373645057,0.005277934841088657,0.10543062077148964,0.8000223636627197,,0.009326000000000001,-1528250.9737539962,0.8966638229481161
2968,1083320,2825.7,-1479187.7623741596,-1693357.573967643,0.9174152139115007,22790.272806167603,1011578.5830078125,227902.7275390625,109150.0,19347.64411323145,111208.8012008667,1479187.7558609731,0.1978532524877473,0.000586202373645057,0.005277934841088657,0.10543062077148964,0.8000223636627197,,0.009326000000000001,-1528250.9737539962,0.8966638229481161
2969,1083685,2827.0,-1685492.6326537987,-1698176.0315922755,0.911245350641747,29431.604290008545,1010021.7509765625,294316.04164123535,113640.0,40740.85698735714,226773.9836883545,1685492.6332935095,0.2027117555078707,0.0004529410401262698,0.003389592758857792,0.10886742449120472,0.7824569940567017,,0.009315200000000001,-1528250.9737539962,0.8966638229481161
2970,1084050,2827.6,-1591639.0510200146,-1683779.5948695645,0.8948582025423442,44543.970891952515,869570.4266357422,445439.70850372314,125480.0,29264.097006320953,121884.81593322754,1591639.0480790138,0.2027117555078707,0.0004529410401262698,0.003389592758857792,0.10886742449120472,0.7824569940567017,,0.009315200000000001,-1528250.9737539962,0.8966638229481161
2971,1084415,2828.2,-1725712.6993869909,-1684716.052884839,0.8904761131495645,43202.56625747681,997642.7943115234,432025.66174316406,123465.0,25045.111308574677,147534.1311187744,1725712.6984820366,0.2027117555078707,0.0004529410401262698,0.003389592758857792,0.10886742449120472,0.7824569940567017,,0.009315200000000001,-1528250.9737539962,0.8966638229481161
2972,1084780,2829.5,-1894053.1468943853,-1704936.8332234125,0.8927832797782062,53518.266302108765,904281.0977783203,535182.6566696167,130325.0,58303.487270355225,265960.9077529907,1894053.149471283,0.1976054834299966,0.0006030100813452583,0.004872372278968166,0.10473303536051198,0.8047099113464355,,0.0093044,-1528250.9737539962,0.8966638229481161
2973,1085145,2830.1,-1910571.9185253002,-1701138.8001972672,0.8900397630587016,54775.51717567444,903030.1896972656,547755.1691741943,130790.0,64933.94597661495,264062.6100845337,1910571.9149326086,0.1976054834299966,0.0006030100813452583,0.004872372278968166,0.10473303536051198,0.8047099113464355,,0.0093044,-1528250.9737539962,0.8966638229481161
2974,1085510,2831.4,-1598227.042533874,-1685159.9866882605,0.8970012034455391,44379.85067462921,878706.2814941406,443798.50775146484,125140.0,24401.851638317108,126180.40602111816,1598227.0469050407,0.21277567214871707,0.0005565186345752169,0.004508035232950198,0.10706504414740362,0.7766706943511963,,0.0092972,-1528250.9737539962,0.8966638229481161
2975,1085875,2833.1,-1606676.3017391418,-1688961.4094265308,0.9021130080092443,43894.052240371704,888250.4893798828,438940.52015686035,118700.0,26798.912106454372,133986.3761062622,1606676.2977494597,0.21277567214871707,0.0005565186345752169,0.004508035232950198,0.10706504414740362,0.7766706943511963,,0.0092972,-1527427.6736035708,0.8960736797280507
2976,1086240,2833.7,-1673831.789587529,-1691991.2958438646,0.9126128093837059,29489.914798736572,1017637.8286132812,294899.1485824585,113145.0,43603.40356254578,204546.40999603271,1673831.7907543182,0.21277567214871707,0.0005565186345752169,0.004508035232950198,0.10706504414740362,0.7766706943511963,,0.0092972,-1527427.6736035708,0.8960736797280507
2977,1086605,2835.0,-1586786.592859985,-1691796.7766822395,0.9019488401608924,42323.15238857269,889963.9622802734,423231.5237503052,117360.0,25649.588497400284,130581.51541137695,1586786.5899393559,0.19307098478863113,0.000409360937211252,0.0026769805435354725,0.09274263591750671,0.8026799559593201,,0.009286400000000002,-1527427.6736035708,0.8960736797280507
2978,1086970,2835.6,-1792302.97927686,-1695225.8248714719,0.8907788658795291,44665.851345062256,1032935.7448730469,446658.51220703125,121435.0,19131.336549997315,172142.3839263916,1792302.977556467,0.19307098478863113,0.000409360937211252,0.0026769805435354725,0.09274263591750671,0.8026799559593201,,0.009286400000000002,-1527427.6736035708,0.8960736797280507
2979,1087335,2836.3,-1583035.5244488218,-1684897.0040637045,0.8966590041983618,45221.16412067413,855162.9434814453,452211.6400527954,124740.0,25012.004208210856,125908.93310546875,1583035.5208479203,0.19307098478863113,0.000409360937211252,0.0026769805435354725,0.09274263591750671,0.8026799559593201,,0.009286400000000002,-1527427.6736035708,0.8960736797280507
2980,1087700,2837.5,-1594007.0299673132,-1672227.7458597622,0.9040357757921088,43695.6824760437,885308.0893554688,436956.8262939453,117865.0,26802.89817738533,127074.21662902832,1594007.0304558277,0.19533184092295797,0.0005163042779761446,0.0034573203700251484,0.10753968867816423,0.7937062978744507,,0.009275600000000002,-1527427.6736035708,0.8960736797280507
