episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
533,194545,509.5,-1188619.9835919426,-1226095.7026376498,0.884225779036953,54213.8968501091,796277.6896972656,37728.09042143822,106640.0,4668.328924655914,243305.86715507507,1188619.9761984348,0.17054169507403122,0.00041199626124771864,0.002799853952111382,0.008245327436414204,0.9809309840202332,,0.01046,-1325193.4564535315,0.8391510093865329
534,194910,510.9,-1186571.2994437446,-1228213.8770096658,0.9028123336295559,54310.55003166199,810363.6351318359,35833.58470439911,97745.0,3449.5598583221436,239179.52433013916,1186571.3040246964,0.17856214430771375,0.0004897287211573904,0.0038090756126238326,0.00847651745119181,0.9802139401435852,,0.010406,-1325193.4564535315,0.8391510093865329
535,195275,511.6,-1294453.695452173,-1227577.4233800764,0.92384352684021,42271.33269882202,972565.0867919922,28664.795783042908,79400.0,1907.1370964050293,211916.67097473145,1294453.6906461716,0.17856214430771375,0.0004897287211573904,0.0038090756126238326,0.00847651745119181,0.9802139401435852,,0.010406,-1325193.4564535315,0.8391510093865329
536,195640,513.0,-1141129.359064181,-1217137.4914492993,0.8966934230229626,56584.618867874146,766882.98828125,37177.33150434494,103100.0,3967.608410835266,230001.4262123108,1141129.354408741,0.1619047465685167,0.00042736517470506153,0.0028252852616309325,0.007399356047818928,0.9827495813369751,,0.01037,-1325193.4564535315,0.8391510093865329
537,196005,513.7,-1162287.0874589658,-1211719.7118695406,0.8739569825668857,50825.5084733963,815449.3681640625,37609.58462142944,112160.0,3867.058617591858,193201.07318115234,1162287.0845842361,0.1619047465685167,0.00042736517470506153,0.0028252852616309325,0.007399356047818928,0.9827495813369751,,0.01037,-1325193.4564535315,0.8391510093865329
538,196370,514.4,-1133735.9475495652,-1203624.2350716186,0.888766378409242,53618.50625705719,792318.9664306641,36852.27406787872,106240.0,4569.806398868561,193754.90644836426,1133735.9533457756,0.1619047465685167,0.00042736517470506153,0.0028252852616309325,0.007399356047818928,0.9827495813369751,,0.01037,-1325193.4564535315,0.8391510093865329
539,196735,515.9,-1161442.3085705217,-1198563.6622146717,0.8942792427049924,57057.85102272034,782074.0557861328,37625.97199726105,102230.0,2979.1333360671997,236533.15575408936,1161442.3168735504,0.18203599123578323,0.0004037774417252206,0.002658241679646859,0.00821435152504005,0.9796661734580994,,0.010316,-1325193.4564535315,0.8391510093865329
540,197100,516.6,-1162165.085937781,-1194873.289001835,0.8790954633934857,50069.66310882568,813702.5567626953,36808.56256055832,109575.0,6198.152642250061,195880.81042861938,1162165.082394123,0.18203599123578323,0.0004037774417252206,0.002658241679646859,0.00821435152504005,0.9796661734580994,,0.010316,-1325193.4564535315,0.8391510093865329
541,197465,517.3,-1180272.3631524714,-1195912.6477813683,0.8657299182186388,52189.384618759155,826280.38671875,38914.077714920044,114890.0,6538.5419664382935,193649.35493469238,1180272.3613348007,0.18203599123578323,0.0004037774417252206,0.002658241679646859,0.00821435152504005,0.9796661734580994,,0.010316,-1325193.4564535315,0.8391510093865329
542,197830,518.8,-1182209.3433939202,-1191402.0470914715,0.9042041068207728,52346.55797672272,829083.505859375,34970.78161621094,95395.0,2747.619437456131,220012.44189453125,1182209.3488075733,0.18239413397876839,0.0003889724855406185,0.002930758298852628,0.008732651948536696,0.9786454439163208,,0.010262,-1325193.4564535315,0.8391510093865329
543,198195,519.5,-1152721.9100421579,-1189835.0121937715,0.8789808933049033,50277.39410972595,818957.6865234375,37130.00912475586,110470.0,5063.0448677539825,181101.1739501953,1152721.9144661427,0.18239413397876839,0.0003889724855406185,0.002930758298852628,0.008732651948536696,0.9786454439163208,,0.010262,-1325193.4564535315,0.8391510093865329
544,198560,520.2,-1192521.1131525869,-1189787.38582253,0.8546136477222182,55375.69106864929,824576.3759765625,40438.10480213165,119345.0,6260.50784778595,201901.12393188477,1192521.1125583649,0.18239413397876839,0.0003889724855406185,0.002930758298852628,0.008732651948536696,0.9786454439163208,,0.010262,-1325193.4564535315,0.8391510093865329
545,198925,521.6,-1189420.2716092758,-1191412.1194260467,0.854503334385075,62051.12033653259,815467.9356689453,43995.50008392334,120530.0,9481.53374004364,199945.3067779541,1189420.2762708664,0.1933158400811647,0.0003671908919051547,0.0026143391978142687,0.009161793136675107,0.9763894081115723,,0.010208,-1325193.4564535315,0.8391510093865329
546,199290,522.3,-1268472.6503184033,-1188056.5246088451,0.9226517610353966,42267.6439781189,960325.9155273438,28656.6945438385,79375.0,2916.3473320007324,197198.69010162354,1268472.6475048065,0.1933158400811647,0.0003671908919051547,0.0026143391978142687,0.009161793136675107,0.9763894081115723,,0.010208,-1325193.4564535315,0.8391510093865329
547,199655,523.1,-1302063.383329441,-1196256.6874018107,0.8444429366555932,70395.1148223877,815757.1885986328,47926.84468650818,125875.0,23186.79865837097,289317.5521774292,1302063.3841209412,0.1933158400811647,0.0003671908919051547,0.0026143391978142687,0.009161793136675107,0.9763894081115723,,0.010208,-1325193.4564535315,0.8391510093865329
548,200020,524.5,-1234292.8764175628,-1199179.4001728045,0.905762222695024,54537.26567840576,841989.5399169922,35839.008872032166,92510.0,2823.248592376709,261131.0835571289,1234292.88093853,0.1801741427104724,0.0005141433411106272,0.004059373295412546,0.010333026269156682,0.9744762778282166,,0.010154,-1325193.4564535315,0.8391510093865329
549,200385,525.3,-1175753.1264309213,-1194510.2416910406,0.8831699857973072,55058.89124393463,793589.8465576172,38259.32193279266,106310.0,4445.95592880249,233148.00636434555,1175753.130783558,0.1801741427104724,0.0005141433411106272,0.004059373295412546,0.010333026269156682,0.9744762778282166,,0.010154,-1325193.4564535315,0.8391510093865329
550,200750,528.0,-1151367.1248772661,-1193887.2004573925,0.8574851359406562,55290.8951625824,790933.6949462891,40445.22553062439,119790.0,4655.272449493408,195542.93571472168,1151367.1286411285,0.17912553995847702,0.00043142971739335305,0.002996612017006172,0.00896352123910267,0.9774929285049438,,0.010118,-1330256.3761238544,0.8388412801370229
551,201115,528.7,-1169495.4033325904,-1193508.007142722,0.865138763270966,51656.83199119568,817395.2608642578,38716.605195999146,115390.0,6858.558439254761,191134.97966003418,1169495.404159546,0.17912553995847702,0.00043142971739335305,0.002996612017006172,0.00896352123910267,0.9774929285049438,,0.010118,-1330256.3761238544,0.8388412801370229
552,201480,529.4,-1343284.48373396,-1198613.9408429717,0.842912082639459,72476.4525642395,835208.9526367188,48855.4209690094,126225.0,22287.60768032074,310707.5010757446,1343284.4823617935,0.17912553995847702,0.00043142971739335305,0.002996612017006172,0.00896352123910267,0.9774929285049438,,0.010118,-1330256.3761238544,0.8388412801370229
553,201845,530.9,-1319282.7172859688,-1205147.0775276728,0.8446069144222834,73186.64147853851,805655.0672607422,49770.253591537476,125095.0,21206.72129058838,317555.6696205139,1319282.711763382,0.20099398650621114,0.00047378101676019327,0.003057111776127529,0.011218380587371556,0.9708704352378845,,0.010064,-1330256.3761238544,0.8388412801370229
554,202210,531.6,-1168096.3501764215,-1204223.3300643065,0.8788906541589189,50877.21446990967,811223.6402587891,37054.58640384674,108185.0,5408.5408844947815,206224.58075332642,1168096.348300457,0.20099398650621114,0.00047378101676019327,0.003057111776127529,0.011218380587371556,0.9708704352378845,,0.010064,-1330256.3761238544,0.8388412801370229
555,202575,532.3,-1150429.6865288357,-1197022.12961814,0.8955879949543574,57582.33047103882,779240.7735595703,37795.89573574066,100455.0,3962.672721862793,228975.34184265137,1150429.6838598251,0.20099398650621114,0.00047378101676019327,0.003057111776127529,0.011218380587371556,0.9708704352378845,,0.010064,-1330256.3761238544,0.8388412801370229
556,202940,533.7,-1178917.5545802852,-1198911.5393939451,0.8801107181261664,51508.30765914917,807609.6488037109,37112.40399360657,107755.0,6325.687555074692,220114.80728912354,1178917.5476415157,0.1853313730343392,0.0004005185955975321,0.002852055069524795,0.009876583408760397,0.9748513698577881,,0.01001,-1330256.3761238544,0.8388412801370229
557,203305,534.4,-1171134.448879965,-1199353.907464995,0.8562375405063368,53710.95401573181,809738.5321044922,39609.69472312927,118800.0,5478.14295437932,197508.0793762207,1171134.4491582215,0.1853313730343392,0.0004005185955975321,0.002852055069524795,0.009876583408760397,0.9748513698577881,,0.01001,-1330256.3761238544,0.8388412801370229
558,203670,535.1,-1166176.7136092559,-1200975.9457679796,0.881153038266587,52939.13967323303,804672.1260986328,37782.708475112915,107580.0,5056.825779438019,211085.04299926758,1166176.7033524513,0.1853313730343392,0.0004005185955975321,0.002852055069524795,0.009876583408760397,0.9748513698577881,,0.01001,-1330256.3761238544,0.8388412801370229
559,204035,536.6,-1514436.3835578167,-1218625.6495173445,0.9254425367263899,38654.34977674484,1177215.512084961,27560.63524723053,75105.0,4008.7375678420067,230546.4822845459,1514436.3671845794,0.1820902306782572,0.0003996770999372912,0.0028108295687400784,0.010846856920244662,0.9726309776306152,,0.009956,-1330256.3761238544,0.8388412801370229
560,204400,537.3,-1200943.3329615747,-1220564.561868534,0.8613694380407464,54399.0185585022,834178.3194580078,40165.37448310852,116545.0,5428.570977628231,204626.0684814453,1200943.3334001899,0.1820902306782572,0.0003996770999372912,0.0028108295687400784,0.010846856920244662,0.9726309776306152,,0.009956,-1330256.3761238544,0.8388412801370229
561,204765,538.0,-1164710.577217889,-1219786.4725718047,0.8726058912603822,50648.400606155396,820035.8533935547,37827.157751083374,111610.0,5221.99045753479,190015.57609558105,1164710.577697754,0.1820902306782572,0.0003996770999372912,0.0028108295687400784,0.010846856920244662,0.9726309776306152,,0.009956,-1330256.3761238544,0.8388412801370229
562,205130,539.4,-1193217.3910216722,-1220336.8749531922,0.9055139726155425,51491.46633911133,846010.4924316406,34324.5184841156,92370.0,3375.3969283103943,217136.98181152344,1193217.38965559,0.1739555769845059,0.00033827534145147134,0.0020751953170953415,0.009467566140780323,0.9777844548225403,,0.009902,-1330256.3761238544,0.8388412801370229
563,205495,540.1,-1157155.5147559657,-1220558.5551888826,0.8760516284263298,51857.45238780975,817487.3157958984,38269.20180988312,110155.0,5364.078282296658,185879.9214477539,1157155.5173358321,0.1739555769845059,0.00033827534145147134,0.0020751953170953415,0.009467566140780323,0.9777844548225403,,0.009902,-1330256.3761238544,0.8388412801370229
564,205860,541.5,-1225777.1220366647,-1222221.3556330868,0.9181617901749807,45158.713287353516,908808.2580566406,30473.95766067505,84020.0,2916.114583969116,199558.79320526123,1225777.123506546,0.1633137735097032,0.0003502481759872018,0.00247031764267472,0.008300525638716002,0.9805000424385071,,0.009866000000000002,-1330256.3761238544,0.8388412801370229
565,206225,542.2,-1174307.3384616442,-1221465.7089757053,0.9022762995876678,54083.323214530945,813884.2143554688,35713.878067970276,97250.0,3686.576107978821,223772.67364120483,1174307.3421726227,0.1633137735097032,0.0003502481759872018,0.00247031764267472,0.008300525638716002,0.9805000424385071,,0.009866000000000002,-1330256.3761238544,0.8388412801370229
566,206590,543.0,-1150575.8113724543,-1215570.8670284078,0.8741065957774855,51858.84479999542,808385.8287353516,38470.893177986145,110950.0,3828.0722899585962,188941.01318359375,1150575.80738689,0.1633137735097032,0.0003502481759872018,0.00247031764267472,0.008300525638716002,0.9805000424385071,,0.009866000000000002,-1330256.3761238544,0.8388412801370229
567,206955,544.4,-1252482.1336149392,-1213091.8045426826,0.8485319880590046,71096.57798957825,793771.0534667969,48746.05641365051,122360.0,15405.910598754883,272199.11250305176,1252482.132982254,0.18169314826005384,0.0005150573484857695,0.004146642860417303,0.009231123472809008,0.9770931601524353,,0.009812000000000001,-1330256.3761238544,0.8388412801370229
568,207320,545.1,-1133374.0722442511,-1208045.864334017,0.8917151132675066,54018.863607406616,779544.3365478516,36653.167160987854,103815.0,3863.501242160797,209498.0686264038,1133374.073577404,0.18169314826005384,0.0005150573484857695,0.004146642860417303,0.009231123472809008,0.9770931601524353,,0.009812000000000001,-1330256.3761238544,0.8388412801370229
569,207685,545.8,-1297319.18416643,-1214124.1672207925,0.8446208906500307,74279.35189247131,792862.3347167969,50269.36141872406,125285.0,18087.8458134979,310814.6434288025,1297319.1853778213,0.18169314826005384,0.0005150573484857695,0.004146642860417303,0.009231123472809008,0.9770931601524353,,0.009812000000000001,-1330256.3761238544,0.8388412801370229
570,208050,547.2,-1285961.60370833,-1220853.8911623457,0.8450128130716821,73645.36686515808,793526.1115722656,50021.563868522644,125545.0,13011.997905492783,303856.92949295044,1285961.6028392315,0.19381667281451978,0.0004531068272722462,0.00326484547143704,0.011004683537114607,0.9716463088989258,,0.009758000000000003,-1330256.3761238544,0.8388412801370229
571,208415,547.9,-1170324.1318968544,-1220895.327590559,0.8534701107299492,56016.54786109924,801091.5047607422,41041.660764694214,119745.0,3341.292007446289,205104.6763534546,1170324.1338863373,0.19381667281451978,0.0004531068272722462,0.00326484547143704,0.011004683537114607,0.9716463088989258,,0.009758000000000003,-1330256.3761238544,0.8388412801370229
572,208780,548.6,-1303329.6358151857,-1218897.58519462,0.8436866561027422,75442.93200874329,776627.0916748047,50822.54759788513,126150.0,19582.92060673237,330147.0760345459,1303329.635913968,0.19381667281451978,0.0004531068272722462,0.00326484547143704,0.011004683537114607,0.9716463088989258,,0.009758000000000003,-1330256.3761238544,0.8388412801370229
573,209145,550.1,-1176185.7248029225,-1211742.7355704678,0.8991183316870911,57463.15902900696,783084.4366455078,37401.69326877594,99140.0,1807.100464105606,254752.50603485107,1176185.7364132404,0.1988684395818334,0.0006959815808314536,0.004749766572403084,0.010927917178426134,0.9717749357223511,,0.009704,-1330256.3761238544,0.8388412801370229
574,209510,550.9,-1161338.5320764272,-1211404.8446654682,0.8823114991188049,54409.25370502472,784561.3935546875,38250.45191574097,106960.0,2886.7324390411377,228679.94436645508,1161338.5222759247,0.1988684395818334,0.0006959815808314536,0.004749766572403084,0.010927917178426134,0.9717749357223511,,0.009704,-1330256.3761238544,0.8388412801370229
575,209875,552.8,-1158550.503230818,-1211810.8855005673,0.8934526850099433,59671.72567939758,759259.52734375,39093.62167739868,102115.0,1576.674415588379,256505.68493652344,1158550.5083732605,0.1988684395818334,0.0006959815808314536,0.004749766572403084,0.010927917178426134,0.9717749357223511,,0.009704,-1306952.7807628515,0.8379157486027234
576,210240,554.3,-1292923.7472389282,-1217511.1951334993,0.9246200212060589,40453.686447143555,980174.5070800781,27951.50771212578,77580.0,3254.8796796798706,203962.84295654297,1292923.7374284267,0.17702974673164518,0.000604674825665011,0.0054495292868906335,0.008983909838685864,0.9761831760406494,,0.009650000000000002,-1306952.7807628515,0.8379157486027234
577,210605,555.0,-1327907.2728897715,-1225349.8363339896,0.8433494907535919,74664.02868747711,800068.0166015625,50281.54033470154,126580.0,17481.842617988586,333495.877532959,1327907.2770872116,0.17702974673164518,0.000604674825665011,0.0054495292868906335,0.008983909838685864,0.9761831760406494,,0.009650000000000002,-1306952.7807628515,0.8379157486027234
