episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
635,231775,614.3,-1182006.8592808656,-1181749.9370775414,0.9030118449093544,54552.291162490845,814906.6422119141,36072.08888053894,94980.0,1453.2226939201355,234594.8980026245,1182006.8517889977,0.19539319861092067,0.00037033950923758214,0.0031451844352934706,0.010772376431544361,0.9731706380844116,,0.008588000000000002,-1313890.821472147,0.8387442735776509
636,232140,614.9,-1143070.9953425704,-1180119.967637929,0.8949673014144375,60584.54250717163,747904.7756347656,39455.845005989075,102490.0,1238.1163606643677,251982.25244522095,1143070.98944664,0.19539319861092067,0.00037033950923758214,0.0031451844352934706,0.010772376431544361,0.9731706380844116,,0.008588000000000002,-1313890.821472147,0.8387442735776509
637,232505,616.2,-1130873.759397999,-1177418.3551157233,0.8938436344878314,59651.943950653076,745899.7061767578,39142.63212585449,103825.0,1724.842679977417,240281.58877182007,1130873.7697544098,0.1720777889223475,0.0003557176546325392,0.002498961337933954,0.008701064011180088,0.9776812791824341,,0.008552,-1313890.821472147,0.8387442735776509
638,232870,616.9,-1225944.8855180806,-1179719.1862329722,0.9078844235367971,53704.25930213928,841404.6909179688,35636.79668521881,91775.0,2057.461483001709,255070.93028259277,1225944.879368782,0.1720777889223475,0.0003557176546325392,0.002498961337933954,0.008701064011180088,0.9776812791824341,,0.008552,-1313890.821472147,0.8387442735776509
639,233235,617.5,-1296318.8691201787,-1180678.5248870843,0.843262620821391,77844.88217163086,764214.7752685547,52482.11696624756,126525.0,12701.531302452087,340395.4432220459,1296318.8667593002,0.1720777889223475,0.0003557176546325392,0.002498961337933954,0.008701064011180088,0.9776812791824341,,0.008552,-1313890.821472147,0.8387442735776509
640,233600,618.8,-1144448.0981442202,-1178601.105248569,0.8875231339506907,57786.13239955902,759757.52734375,38732.16536617279,105195.0,2017.7880475521088,238745.6235847473,1144448.1043422222,0.17805568893489085,0.00045247613199631145,0.0029267428275680254,0.010159541289076993,0.9755732417106628,,0.008498,-1313890.821472147,0.8387442735776509
641,233965,619.5,-1157884.0484938947,-1177201.1274786019,0.8870722319981823,58535.4326210022,762459.7864990234,39672.876170158386,105260.0,1725.0788326263428,248766.3038635254,1157884.0453653336,0.17805568893489085,0.00045247613199631145,0.0029267428275680254,0.010159541289076993,0.9755732417106628,,0.008498,-1313890.821472147,0.8387442735776509
642,234330,620.1,-1152133.9444422738,-1177659.139928605,0.8807243757051965,55393.7647228241,765014.5015869141,38902.98410129547,107505.0,2799.9462146759033,237911.5118713379,1152133.9437742233,0.17805568893489085,0.00045247613199631145,0.0029267428275680254,0.010159541289076993,0.9755732417106628,,0.008498,-1313890.821472147,0.8387442735776509
643,234695,621.4,-1242270.3188091842,-1183122.2831910602,0.916440388111219,47931.2577381134,893039.4851074219,32164.891172409058,84105.0,1065.5540466308594,231895.38441467285,1242270.3147411346,0.17124105264481745,0.0003330752856766738,0.002260977766893216,0.00865314941314098,0.9794707894325256,,0.008444,-1313890.821472147,0.8387442735776509
644,235060,622.2,-1160855.0461046807,-1183090.2119822665,0.8954226386057187,59874.4475402832,764772.4990234375,39179.54012966156,99995.0,2086.4005126953125,254821.59770202637,1160855.0373678207,0.17124105264481745,0.0003330752856766738,0.002260977766893216,0.00865314941314098,0.9794707894325256,,0.008444,-1313890.821472147,0.8387442735776509
645,235425,622.8,-1183533.1037549244,-1182597.8402322258,0.8981190219317396,57887.16250228882,779519.0073242188,37995.16208553314,98385.0,2549.438274383545,265084.4987335205,1183533.106417656,0.17124105264481745,0.0003330752856766738,0.002260977766893216,0.00865314941314098,0.9794707894325256,,0.008444,-1313890.821472147,0.8387442735776509
646,235790,624.1,-1177006.3127030032,-1183438.5255666464,0.8981978731612636,58186.76285362244,773441.9984130859,37906.97981929779,99050.0,3118.992927789688,263488.3425979614,1177006.3137581348,0.1616302389455469,0.00030235225600144507,0.0022379557332514147,0.008919220148144584,0.9782617092132568,,0.008390000000000002,-1313890.821472147,0.8387442735776509
647,236155,624.8,-1227470.6857809555,-1182420.5957760587,0.9110837436702154,50442.441455841064,860999.6190185547,33535.03071784973,87660.0,3030.047606945038,242245.98712921143,1227470.6844725609,0.1616302389455469,0.00030235225600144507,0.0022379557332514147,0.008919220148144584,0.9782617092132568,,0.008390000000000002,-1313890.821472147,0.8387442735776509
648,236520,625.4,-1273125.106920531,-1187815.8064552594,0.9216730914703787,43681.472027778625,945907.4853515625,29700.94169807434,79790.0,1712.8632802963257,216013.8130645752,1273125.1033945084,0.1616302389455469,0.00030235225600144507,0.0022379557332514147,0.008919220148144584,0.9782617092132568,,0.008390000000000002,-1313890.821472147,0.8387442735776509
649,236885,626.7,-1107965.9510361287,-1184794.4640554783,0.8797689903272341,54334.8368396759,768501.6448974609,38744.312744140625,108640.0,3270.31990814209,188809.67195129395,1107965.9495010376,0.1490843662698018,0.0002749729530095417,0.001407556370586941,0.008151082493560878,0.9818175435066223,,0.008336,-1313890.821472147,0.8387442735776509
650,237250,628.5,-1200850.8409398692,-1186806.6810306082,0.9085848702143317,49919.66877937317,853359.1317138672,33574.66744327545,90140.0,2005.9131937026978,221771.1294555664,1200850.8418064117,0.1490843662698018,0.0002749729530095417,0.001407556370586941,0.008151082493560878,0.9818175435066223,,0.008336,-1313444.1252281647,0.8370644984996483
651,237615,629.8,-1207202.3836009577,-1188590.7440563415,0.9089600727982717,51088.68894195557,850457.6383056641,34108.19482803345,90475.0,1400.870581626892,230760.6877593994,1207202.3914747238,0.1591512105966869,0.00028295182092781605,0.0021846838231124963,0.008554182517783422,0.9803503751754761,,0.0083,-1313444.1252281647,0.8370644984996483
652,237980,630.5,-1160885.4407658188,-1188902.822245219,0.8535456588823501,56313.96968269348,781332.9207763672,41484.06661987305,120310.0,5116.028228759766,212642.42434692383,1160885.4399719238,0.1591512105966869,0.00028295182092781605,0.0021846838231124963,0.008554182517783422,0.9803503751754761,,0.0083,-1313444.1252281647,0.8370644984996483
653,238345,631.2,-1163143.8879598426,-1183575.9807448722,0.8971642672199093,56155.8863658905,786891.1003417969,36946.24428939819,99895.0,2722.907130241394,236688.63912963867,1163143.8908910751,0.1591512105966869,0.00028295182092781605,0.0021846838231124963,0.008554182517783422,0.9803503751754761,,0.0083,-1313444.1252281647,0.8370644984996483
654,238710,632.5,-1226499.489117148,-1188174.5013616565,0.916812305254479,44798.92667007446,908013.9132080078,30559.175656318665,84355.0,1965.5405006408691,201605.86505508423,1226499.4944200516,0.1664016976168281,0.0004190979948122587,0.0023206744308960255,0.009283581944672685,0.977772057056427,,0.008246,-1313444.1252281647,0.8370644984996483
655,239075,633.1,-1140850.4738031826,-1186116.682087772,0.8568891941684567,54320.652594566345,787071.9636230469,40153.03178977966,120060.0,3373.7181735038757,190191.76414871216,1140850.4777350426,0.1664016976168281,0.0004190979948122587,0.0023206744308960255,0.009283581944672685,0.977772057056427,,0.008246,-1313444.1252281647,0.8370644984996483
656,239440,633.8,-1161494.818980103,-1187037.8732696488,0.888503890168177,55467.00849342346,782281.0008544922,37679.574707984924,105235.0,2296.4805269241333,234002.76150512695,1161494.8175945282,0.1664016976168281,0.0004190979948122587,0.0023206744308960255,0.009283581944672685,0.977772057056427,,0.008246,-1313444.1252281647,0.8370644984996483
657,239805,635.1,-1124001.6661762507,-1186694.2686085613,0.891446217445478,55673.279695510864,762378.0678710938,37210.31041622162,102935.0,1657.5039834976196,219820.78390312195,1124001.666173935,0.17089353325335602,0.0003797854589816109,0.002911484041281878,0.009264284622316299,0.9761577844619751,,0.008192000000000001,-1313444.1252281647,0.8370644984996483
658,240170,635.8,-1218889.9869705264,-1186341.5236811838,0.9133958571577725,47487.07727050781,887806.5412597656,31999.36044692993,86490.0,1753.088706985116,210840.99125671387,1218889.9816703945,0.17089353325335602,0.0003797854589816109,0.002911484041281878,0.009264284622316299,0.9761577844619751,,0.008192000000000001,-1313444.1252281647,0.8370644984996483
659,240535,636.4,-1145488.7194894718,-1178800.0161996481,0.8656452807661605,52687.18803405762,802359.6638183594,39492.72181892395,115525.0,4179.377539634705,183931.95880126953,1145488.7219781876,0.17089353325335602,0.0003797854589816109,0.002911484041281878,0.009264284622316299,0.9761577844619751,,0.008192000000000001,-1313444.1252281647,0.8370644984996483
660,240900,637.7,-1166429.519756073,-1179899.0872802408,0.8541405899883949,57099.96472167969,800075.4241943359,41733.915645599365,120320.0,4172.153419494629,200128.032661438,1166429.525920868,0.16963454237894007,0.0005687508366559326,0.0051023249168218555,0.008884072107704062,0.9784772396087646,,0.008138,-1313444.1252281647,0.8370644984996483
661,241265,638.5,-1141382.909285713,-1179074.0303198318,0.8699830313251443,52710.401703834534,806439.3920898438,39117.087898254395,113860.0,5319.553888320923,176646.87509918213,1141382.9089756012,0.16963454237894007,0.0005687508366559326,0.0051023249168218555,0.008884072107704062,0.9784772396087646,,0.008138,-1313444.1252281647,0.8370644984996483
662,241630,639.2,-1130012.292938021,-1177967.947744619,0.8972217543484413,56057.95352554321,767866.1770019531,37038.88575363159,102325.0,3054.521460533142,219727.7127685547,1130012.2969846725,0.16963454237894007,0.0005687508366559326,0.0051023249168218555,0.008884072107704062,0.9784772396087646,,0.008138,-1313444.1252281647,0.8370644984996483
663,241995,640.5,-1127608.522532833,-1172234.8579308016,0.8987371131165387,55065.3756313324,780672.2534179688,36339.10177516937,100610.0,3099.361158847809,206887.80611419678,1127608.5224661827,0.17877895247779393,0.00037870365213166224,0.0029717160987753517,0.009827481545998077,0.9751431345939636,,0.008084000000000001,-1313444.1252281647,0.8370644984996483
664,242360,641.1,-1116359.3026597525,-1170010.0707585553,0.8896684210594387,52116.18907356262,787363.1879882812,36242.483607292175,105165.0,2608.006357192993,184980.63439178467,1116359.312344551,0.17877895247779393,0.00037870365213166224,0.0029717160987753517,0.009827481545998077,0.9751431345939636,,0.008084000000000001,-1313444.1252281647,0.8370644984996483
665,242725,642.4,-1136836.2958646677,-1167675.2303640426,0.873814601767553,49908.818017959595,813416.7833251953,37672.80965232849,112100.0,5321.721773594618,168324.9871673584,1136836.3019184768,0.17292265809680285,0.00040169763834503673,0.0031293902527403062,0.008151479494316797,0.9794228672981262,,0.008048,-1313444.1252281647,0.8370644984996483
666,243090,643.1,-1219939.5250843219,-1169821.8909831084,0.9174501641155922,46554.520334243774,896172.25,31245.90518951416,86520.0,1147.0761785507202,204854.29508972168,1219939.5264577866,0.17292265809680285,0.00040169763834503673,0.0031293902527403062,0.008151479494316797,0.9794228672981262,,0.008048,-1313444.1252281647,0.8370644984996483
667,243455,643.7,-1282458.255735158,-1172571.2694808186,0.9231379528568215,40564.9406375885,976175.0267333984,28125.876928329468,78515.0,2393.5719871520996,197248.77842521667,1282458.2540740967,0.17292265809680285,0.00040169763834503673,0.0031293902527403062,0.008151479494316797,0.9794228672981262,,0.008048,-1313444.1252281647,0.8370644984996483
668,243820,645.0,-1172169.7988893841,-1167523.504079261,0.8992312127596711,55552.87910652161,794179.3540039062,36611.950969696045,100010.0,2035.700439453125,239332.79315185547,1172169.798564911,0.14259847684910423,0.0003320535130880767,0.0024537203615565026,0.008155738426323392,0.981314480304718,,0.007994000000000001,-1313444.1252281647,0.8370644984996483
669,244185,645.7,-1169694.2512231474,-1170609.9190886118,0.863811867204431,52778.132038116455,810843.2296142578,39309.57054901123,117830.0,4342.054804563522,197369.39851379395,1169694.2534816265,0.14259847684910423,0.0003320535130880767,0.0024537203615565026,0.008155738426323392,0.981314480304718,,0.007994000000000001,-1313444.1252281647,0.8370644984996483
670,244550,646.4,-1162198.841389226,-1168677.3191110801,0.8673813166683667,51465.97386550903,814611.3992919922,38669.78823471069,115565.0,3017.7187733650208,190334.9400024414,1162198.8463025093,0.14259847684910423,0.0003320535130880767,0.0024537203615565026,0.008155738426323392,0.981314480304718,,0.007994000000000001,-1313444.1252281647,0.8370644984996483
671,244915,647.7,-1173439.674450826,-1166989.1836535733,0.8546796999565542,56216.42898750305,796510.7229003906,41121.614028930664,120565.0,4043.702573776245,211198.62886810303,1173439.6683712006,0.18504946404381803,0.00032610757142193555,0.002010947781902934,0.009525361605674812,0.9750216603279114,,0.00794,-1313444.1252281647,0.8370644984996483
672,245280,648.3,-1163803.3039822832,-1167135.0768143968,0.8580053203726468,54502.92399787903,802086.19140625,40099.346130371094,119375.0,4449.326252967119,197793.4381866455,1163803.3019762337,0.18504946404381803,0.00032610757142193555,0.002010947781902934,0.009525361605674812,0.9750216603279114,,0.00794,-1313444.1252281647,0.8370644984996483
673,245645,649.0,-1130382.4043559157,-1165497.0026342005,0.8798810611032459,51742.731766700745,786998.8253173828,37592.0517244339,109820.0,2842.1074285805225,193129.41487884521,1130382.3993492424,0.18504946404381803,0.00032610757142193555,0.002010947781902934,0.009525361605674812,0.9750216603279114,,0.00794,-1313444.1252281647,0.8370644984996483
674,246010,650.3,-1150102.6982954838,-1161677.1630931173,0.8660515953416694,52519.73499965668,802085.8168945312,39385.31344127655,115425.0,4497.293886184692,188709.2751159668,1150102.6993379593,0.18800392433216698,0.0005024505214686016,0.0028750771031665957,0.009947943623716893,0.9743464589118958,,0.007886,-1313444.1252281647,0.8370644984996483
675,246375,652.1,-1149795.4587473392,-1162124.4123403248,0.8862662826498894,53763.46161985397,784651.7191162109,37486.296169281006,105920.0,3101.7636823654175,218635.667283535,1149795.4462513924,0.18800392433216698,0.0005024505214686016,0.0028750771031665957,0.009947943623716893,0.9743464589118958,,0.007886,-1319794.7372599458,0.8399705423067694
676,246740,652.7,-1169575.6806748994,-1162528.4554250648,0.8671163002105609,52428.54862880707,808736.9622802734,39214.654953956604,113970.0,5879.388505041599,201774.6774749756,1169575.6832142472,0.18800392433216698,0.0005024505214686016,0.0028750771031665957,0.009947943623716893,0.9743464589118958,,0.007886,-1319794.7372599458,0.8399705423067694
677,247105,654.1,-1147313.4251759802,-1163694.043375051,0.8593888764512049,55820.62645149231,785181.9539794922,40858.4946937561,119145.0,3032.3971495628357,199095.57345581055,1147313.4192786217,0.17934635987407282,0.0004575224743109031,0.0032948276486039455,0.00959523951046561,0.9762203693389893,,0.007831999999999999,-1319794.7372599458,0.8399705423067694
678,247470,654.8,-1158089.8239098592,-1160654.0352220177,0.8695575013552627,53805.78370857239,803758.5964355469,39668.60383415222,115200.0,3667.340209007263,195795.28049468994,1158089.8209733963,0.17934635987407282,0.0004575224743109031,0.0032948276486039455,0.00959523951046561,0.9762203693389893,,0.007831999999999999,-1319794.7372599458,0.8399705423067694
679,247835,656.1,-1156721.444864871,-1161215.6714907878,0.871298642027868,52555.014249801636,808305.4387207031,39012.78315639496,112440.0,3440.8473279476166,193522.37715148926,1156721.446356535,0.18378743235217898,0.0003922602516372296,0.0029765346624978854,0.009275937293607154,0.9765942096710205,,0.007796,-1319794.7372599458,0.8399705423067694
