episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_cost,eval_fill,eval_feasible
568,207320,1184.1,-1709062.98065222,-1702258.4103124898,0.9098091743667999,38521.22315454483,1018678.8848876953,385212.2309112549,127020.0,60613.75274729729,117538.11106872559,1709062.979614973,0.21473614871501923,0.0003733382456247407,0.0025436669055029356,0.047973825841357835,0.7862656116485596,,0.009812000000000001,-1889046.4467758997,1746378.979571104,0.9054958084347912,
569,207685,1184.8,-1645261.4634581483,-1692948.1092129007,0.9067707446303324,40180.50385475159,977237.8214111328,401805.0389060974,109070.0,33217.966841340065,123930.63495635986,1645261.4621149302,0.21473614871501923,0.0003733382456247407,0.0025436669055029356,0.047973825841357835,0.7862656116485596,,0.009812000000000001,-1889046.4467758997,1746378.979571104,0.9054958084347912,
570,208050,1189.7,-1643102.4182342738,-1690129.7580128103,0.9100216179426738,38796.15894842148,987821.0968017578,387961.5888595581,111680.0,38291.46097826958,117348.27253723145,1643102.419176817,0.2261546103185729,0.0004347463084884925,0.0031532153738417514,0.05447545980936602,0.7587933540344238,,0.009758000000000003,-1889046.4467758997,1746378.979571104,0.9054958084347912,
571,208415,1190.4,-1738583.1803808012,-1692326.621625396,0.9104661984784579,38571.16169548035,1041456.2023925781,385711.6170578003,128620.0,66139.54840946198,116655.81266021729,1738583.1805200577,0.2261546103185729,0.0004347463084884925,0.0031532153738417514,0.05447545980936602,0.7587933540344238,,0.009758000000000003,-1889046.4467758997,1746378.979571104,0.9054958084347912,
572,208780,1190.9,-1685114.9313383957,-1692284.0264518182,0.9086738884504755,38861.26963877678,996947.8974609375,388612.6976451874,113535.0,50201.117628097534,135818.21828842163,1685114.931022644,0.2261546103185729,0.0004347463084884925,0.0031532153738417514,0.05447545980936602,0.7587933540344238,,0.009758000000000003,-1889046.4467758997,1746378.979571104,0.9054958084347912,
573,209145,1195.7,-2091503.0905451796,-1713277.1103270582,0.8741491331849774,60279.544783592224,1006172.9938964844,602795.448348999,137010.0,95238.4591679573,250286.18992614746,2091503.0913395882,0.2362814698564379,0.00042854946791761136,0.0030565763744035443,0.05533517627535682,0.737659215927124,,0.009704,-1889046.4467758997,1746378.979571104,0.9054958084347912,
574,209510,1196.2,-1644804.3831094587,-1706501.7212884978,0.9107108226645031,38436.044300079346,991501.3918457031,384360.4427947998,111340.0,44153.209084033966,113449.34203338623,1644804.3857579231,0.2362814698564379,0.00042854946791761136,0.0030565763744035443,0.05533517627535682,0.737659215927124,,0.009704,-1889046.4467758997,1746378.979571104,0.9054958084347912,
575,209875,1197.8,-1647227.4195707191,-1706766.127483358,0.8949547898390424,31207.251215457916,1104409.6939697266,312072.5123939514,88155.0,27116.86267733574,115473.3529624939,1647227.4220035076,0.2362814698564379,0.00042854946791761136,0.0030565763744035443,0.05533517627535682,0.737659215927124,,0.009704,-1854512.4256217547,1709986.7742635012,0.9041997307076901,True
576,210240,1202.7,-1743974.071070349,-1689078.6947166764,0.9047778650287085,41635.878516197205,1023380.3326416016,416358.7838821411,131265.0,69785.12329101562,103184.8261756897,1743974.065990448,0.21843740206800008,0.0004401230743927667,0.0034765946214687766,0.054395086131989956,0.7749838829040527,,0.009650000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
577,210605,1203.3,-1665278.14524926,-1690507.9081840243,0.9062607482957311,38037.88851356506,1022110.5987548828,380378.8875236511,105430.0,36364.5185508728,120994.13935089111,1665278.1441802979,0.21843740206800008,0.0004401230743927667,0.0034765946214687766,0.054395086131989956,0.7749838829040527,,0.009650000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
578,210970,1208.0,-1751319.5878997801,-1693245.0020989242,0.905152092973753,41206.95775127411,1026372.0772705078,412069.5783920288,131025.0,67158.10263848305,114694.83271789551,1751319.5910189152,0.23835700083720057,0.0006352395458682287,0.004032335778710579,0.0698023502665915,0.7318019866943359,,0.009614000000000001,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
579,211335,1208.6,-1651203.3515169169,-1691042.0488494828,0.8959322372767871,33007.69264173508,1081606.2393798828,330076.9262123108,90540.0,21070.349932193756,127909.8398361206,1651203.355360508,0.23835700083720057,0.0006352395458682287,0.004032335778710579,0.0698023502665915,0.7318019866943359,,0.009614000000000001,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
580,211700,1209.1,-1707461.143778912,-1693408.6721798112,0.9099660189636508,38548.04898071289,1027978.3928222656,385480.4887638092,127560.0,61669.36872434616,104772.89292907715,1707461.1432394981,0.23835700083720057,0.0006352395458682287,0.004032335778710579,0.0698023502665915,0.7318019866943359,,0.009614000000000001,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
581,212065,1213.9,-1680711.3887187468,-1692856.9052451183,0.886004357058219,29291.636436462402,1183214.7969970703,292916.36503601074,82790.0,13279.959698677063,108510.27448272705,1680711.3962144852,0.20053566443292717,0.0004322142145419524,0.0035044352216094636,0.0512502179726174,0.7892338633537292,,0.009560000000000003,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
582,212430,1214.4,-1611231.1302442022,-1691743.130026751,0.8941342129926516,30130.038177013397,1103774.0555419922,301300.3807449341,85315.0,17265.85608482361,103575.8349533081,1611231.127325058,0.20053566443292717,0.0004322142145419524,0.0035044352216094636,0.0512502179726174,0.7892338633537292,,0.009560000000000003,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
583,212795,1215.0,-1662232.8456928008,-1693999.3913300398,0.9139370389788567,36445.25422954559,1019896.5611572266,364452.54374694824,123845.0,59499.67587733269,94539.06855010986,1662232.8493316174,0.20053566443292717,0.0004322142145419524,0.0035044352216094636,0.0512502179726174,0.7892338633537292,,0.009560000000000003,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
584,213160,1219.9,-1646801.7743386389,-1694226.932406056,0.8856011096070096,29565.935626506805,1128180.5186767578,295659.3546447754,82775.0,13733.289229869843,126453.60880661011,1646801.7713580132,0.19314703815861753,0.0004891521223869763,0.003593043277138158,0.044854524692422466,0.8041861057281494,,0.009506,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
585,213525,1220.4,-1621131.2563704944,-1690999.5928210567,0.8922490326629158,31231.725633621216,1101427.080078125,312317.2568092346,86130.0,15504.716212391853,105752.19747543335,1621131.2505751848,0.19314703815861753,0.0004891521223869763,0.003593043277138158,0.044854524692422466,0.8041861057281494,,0.009506,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
586,213890,1221.0,-1691130.7679942437,-1692214.871241244,0.8942302914065904,37773.32449054718,1046177.6958007812,377733.2428588867,97315.0,32367.942125558853,137536.88272094727,1691130.763506174,0.19314703815861753,0.0004891521223869763,0.003593043277138158,0.044854524692422466,0.8041861057281494,,0.009506,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
587,214255,1226.1,-1671484.3214232838,-1695430.9825793416,0.9123196840023224,36876.9380235672,1020580.5715332031,368769.38080596924,118800.0,50791.032705545425,112543.33528137207,1671484.3203260899,0.1870331644619766,0.0004002771607031862,0.002530549703423228,0.03561680450251228,0.8336688876152039,,0.009452000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
588,214620,1226.6,-1731247.0676775887,-1696540.1869306099,0.9094569500356531,38799.779399871826,1037277.5638427734,387997.7950515747,127615.0,66842.43365561962,111514.28396606445,1731247.0765160322,0.1870331644619766,0.0004002771607031862,0.002530549703423228,0.03561680450251228,0.8336688876152039,,0.009452000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
589,214985,1227.2,-2032590.0122999803,-1715906.6143727012,0.8760808210676236,59071.40516281128,988521.3748779297,590714.0483474731,136145.0,82926.02060508728,234283.5650177002,2032590.0088481903,0.1870331644619766,0.0004002771607031862,0.002530549703423228,0.03561680450251228,0.8336688876152039,,0.009452000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
590,215350,1232.0,-1683232.768464523,-1717913.131884214,0.9138400263097638,36336.331864356995,1032325.1622314453,363363.31928634644,123525.0,60058.785004615784,103960.505027771,1683232.7715501785,0.24980247648138748,0.0005774071037433858,0.004199111671799696,0.07070264891770325,0.698464572429657,,0.009398000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
591,215715,1232.7,-2098813.6371946363,-1735924.6547249053,0.8724434809590559,59890.97460269928,1032495.9481201172,598909.7434844971,138860.0,87393.22974228859,241154.71421813965,2098813.6355650425,0.24980247648138748,0.0005774071037433858,0.004199111671799696,0.07070264891770325,0.698464572429657,,0.009398000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
592,216080,1237.6,-1646964.2448220141,-1734017.1203990865,0.90247052750021,34693.8666639328,1056548.4047851562,346938.6658744812,97655.0,27269.224068760872,118552.95001602173,1646964.24474442,0.22977345809340477,0.000400080968287703,0.002841079442939525,0.06505168670494306,0.742573618888855,,0.009362000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
593,216445,1238.1,-1670532.9575976126,-1712968.613751708,0.9117256529871287,37202.69390249252,1015159.9504394531,372026.93793296814,118575.0,47266.54290962219,117504.52268981934,1670532.9539718628,0.22977345809340477,0.000400080968287703,0.002841079442939525,0.06505168670494306,0.742573618888855,,0.009362000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
594,216810,1238.7,-1992074.3927596111,-1730332.114234216,0.8784494590909382,31353.59737586975,1309973.0682373047,313535.97522735596,86305.0,64414.2265586853,217846.12106323242,1992074.3910865784,0.22977345809340477,0.000400080968287703,0.002841079442939525,0.06505168670494306,0.742573618888855,,0.009362000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
595,217175,1243.7,-1610342.1700584884,-1728487.8517586042,0.9014241918967626,31665.999716043472,1065970.577758789,316659.9998483658,91625.0,20840.986060857773,115245.60181045532,1610342.165478468,0.19073963733880142,0.00037678667281158454,0.002999556692597444,0.03718297830537746,0.8259148597717285,,0.009308,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
596,217540,1244.4,-1623971.7669458943,-1722487.7365523814,0.906120121547711,35361.73381662369,1035460.9694824219,353617.33654022217,100155.0,29165.399126529694,105573.05782318115,1623971.762972355,0.19073963733880142,0.00037678667281158454,0.002999556692597444,0.03718297830537746,0.8259148597717285,,0.009308,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
597,217905,1245.1,-1656952.4613211025,-1722071.4523559734,0.9043599540353177,35455.19963979721,1038525.7552490234,354551.9970626831,98815.0,29178.871049284935,135880.8372039795,1656952.460564971,0.19073963733880142,0.00037678667281158454,0.002999556692597444,0.03718297830537746,0.8259148597717285,,0.009308,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
598,218270,1250.7,-1673073.0233090087,-1718159.124126435,0.900318602793018,34957.169505119324,1069373.482421875,349571.69497299194,95490.0,29933.27182328701,128704.57316970825,1673073.0223878622,0.1937618077193436,0.00037576543270820127,0.0025021737115151297,0.037490805071827615,0.8308306336402893,,0.009254000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
599,218635,1251.4,-2082153.445463289,-1739706.628823754,0.8779559725071409,58346.686619758606,1021855.0927734375,583466.869430542,135710.0,95865.05718278885,245256.43119812012,2082153.4505848885,0.1937618077193436,0.00037576543270820127,0.0025021737115151297,0.037490805071827615,0.8308306336402893,,0.009254000000000002,-1854512.4256217547,1709986.7742635012,0.9041997307076901,
600,219000,1253.1,-1659515.1582151505,-1737309.3295455656,0.9154804956139194,35657.5111079216,1023080.0126953125,356575.10932922363,115850.0,44822.82282435894,119187.20652008057,1659515.1513689756,0.1937618077193436,0.00037576543270820127,0.0025021737115151297,0.037490805071827615,0.8308306336402893,,0.009254000000000002,-1866938.3162577588,1721526.29909873,0.905454558017899,True
601,219365,1258.2,-1687328.4127123365,-1737640.1807452452,0.9132122196850726,37553.506481170654,1023406.1613769531,375535.06424713135,130475.0,53355.29736995697,104556.89200592041,1687328.4149999619,0.23927499785235054,0.0004926172599593165,0.002913090225774795,0.0619431031181624,0.7175282835960388,,0.009200000000000002,-1866938.3162577588,1721526.29909873,0.905454558017899,
602,219730,1258.8,-1655578.2500647004,-1739857.5367362697,0.9093931467476919,39343.12660551071,989654.787109375,393431.2682571411,112080.0,36362.42047929764,124049.77438735962,1655578.2502331734,0.23927499785235054,0.0004926172599593165,0.002913090225774795,0.0619431031181624,0.7175282835960388,,0.009200000000000002,-1866938.3162577588,1721526.29909873,0.905454558017899,
603,220095,1259.5,-1729952.2868290048,-1743243.5087930798,0.9096394548440623,38467.11659669876,1043943.4151611328,384671.16693878174,127115.0,64767.26587808132,109455.4344329834,1729952.2824109793,0.23927499785235054,0.0004926172599593165,0.002913090225774795,0.0619431031181624,0.7175282835960388,,0.009200000000000002,-1866938.3162577588,1721526.29909873,0.905454558017899,
604,220460,1264.4,-1870783.0392757421,-1754442.572039935,0.8839809311040686,52582.16240501404,998163.0771484375,525821.6269073486,131980.0,67299.43004131317,147518.90505981445,1870783.0391569138,0.23816287654795146,0.0006188345067991912,0.0036955716235465125,0.06841957059345748,0.7268620729446411,,0.009146000000000001,-1866938.3162577588,1721526.29909873,0.905454558017899,
605,220825,1264.9,-2028885.189905994,-1774830.2687167104,0.8746668631232827,59525.59469509125,988355.6072998047,595255.950302124,134980.0,81159.82308256626,229133.80876159668,2028885.1894460917,0.23816287654795146,0.0006188345067991912,0.0036955716235465125,0.06841957059345748,0.7268620729446411,,0.009146000000000001,-1866938.3162577588,1721526.29909873,0.905454558017899,
606,221190,1269.9,-1677959.1029144828,-1774171.685462722,0.9099497929064957,38131.21989250183,1006664.1066894531,381312.1986312866,118045.0,41524.85529112816,130412.94564056396,1677959.1062524319,0.2473694629182941,0.00046834764921904455,0.003076118341644025,0.0784047283232212,0.7048999071121216,,0.00911,-1866938.3162577588,1721526.29909873,0.905454558017899,
607,221555,1270.7,-1680052.415472323,-1774600.090165174,0.9122014332304443,37065.48194026947,1026610.2796630859,370654.8174972534,119575.0,50573.97682774067,112638.3381652832,1680052.4121533632,0.2473694629182941,0.00046834764921904455,0.003076118341644025,0.0784047283232212,0.7048999071121216,,0.00911,-1866938.3162577588,1721526.29909873,0.905454558017899,
608,221920,1271.3,-1782223.0809072072,-1777148.890826655,0.8940307132114433,47450.71529960632,990328.2359619141,474507.1551208496,130460.0,58780.489386856556,128147.1953125,1782223.0757821202,0.2473694629182941,0.00046834764921904455,0.003076118341644025,0.0784047283232212,0.7048999071121216,,0.00911,-1866938.3162577588,1721526.29909873,0.905454558017899,
609,222285,1276.1,-1646384.683979276,-1757838.62441062,0.9066422234936949,38910.49431228638,992610.5225830078,389104.9434623718,105875.0,33606.060000658035,125188.15523529053,1646384.6812813282,0.2260073590043344,0.0005031322548108475,0.0030619303334357313,0.06702911525376533,0.7311404347419739,,0.009056000000000002,-1866938.3162577588,1721526.29909873,0.905454558017899,
